Controller Output Text File - Flex w/o Rot ICs
File Created on: 20/05/2019 14:27 
controller version: 1.1.0 
time, dcm0_0, dcm0_1, dcm0_2, dcm1_0, dcm1_1, dcm1_2, dcm2_0, dcm2_1, dcm2_2, acc_norm_f, pqr_f.x, pqr_f.y, pqr_f.z, Xg.x, Xg.y, Xg.z, Vg.x, Vg.y, Vg.z, Vb.x, Vb.y, Vb.z, Ag.x, Ag.y, Ag.z, Ab_f.x, Ab_f.y, Ab_f.z, rho, sph_f.v, sph_f.alpha, sph_f.beta, tether_force_b.vector_f.x, tether_force_b.vector_f.y, tether_force_b.vector_f.z, wind_g.vector.x, wind_g.vector.y, wind_g.vector.z, flaps[0], flaps[1], flaps[2], flaps[3], flaps[4], flaps[5], flaps[6], flaps[7], rotors[0], rotors[1], rotors[2], rotors[3], rotors[4], rotors[5], rotors[6], rotors[7]
45.9000,-0.8729,0.4334,0.2242,-0.1416,-0.6646,0.7337,0.4670,0.6087,0.6414,-0.0070,-0.0182,-0.3345,22.3152,-185.2581,-363.1221,-148.8571,-55.4065,22.4249,13.6454,61.1406,2.9534,-3.4721,-3.7548,-15.4353,15.6723,0.1003,22.2881,-1.0955,1.2250,57.4314,0.4121,0.5819,3968.3756,-51498.2839,137369.1326,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3285,121.2081,123.4916,125.5728,127.4993,175.7184,175.9876,176.2922,176.6330
45.9100,-0.8722,0.4362,0.2214,-0.1451,-0.6630,0.7344,0.4671,0.6085,0.6415,-0.0172,-0.0213,-0.4033,11.2204,-185.8114,-362.8945,-148.7241,-55.2989,22.8979,13.1625,61.1334,2.5105,-3.4554,-1.3771,-7.2179,8.4795,-0.0697,11.2128,0.4049,1.2250,57.4689,0.4207,0.5950,3990.4853,-49568.7464,137439.7060,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3359,121.9370,123.9407,125.7756,127.4827,175.3510,176.0211,176.7495,177.5372
45.9200,-0.8716,0.4387,0.2188,-0.1484,-0.6614,0.7352,0.4673,0.6083,0.6416,-0.0071,-0.0184,-0.3343,22.3050,-186.3647,-362.6664,-148.5916,-55.3401,22.7286,13.3355,61.1226,2.9802,-3.4785,-3.9107,-15.3660,15.6877,0.1002,22.2771,-1.1095,1.2250,57.4568,0.4228,0.5926,4014.7142,-51503.8044,137421.1234,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3361,120.4461,123.3962,126.0368,128.4493,176.3549,176.3186,176.3107,176.3318
45.9300,-0.8709,0.4414,0.2161,-0.1519,-0.6598,0.7359,0.4674,0.6081,0.6417,-0.0169,-0.0215,-0.4031,11.1898,-186.9173,-362.4358,-148.4617,-55.2276,23.1996,12.8515,61.1151,2.5370,-3.4618,-1.4482,-7.1634,8.4735,-0.0700,11.1823,0.4045,1.2250,57.4942,0.4316,0.6057,4035.8336,-49575.2700,137490.5156,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3354,121.2086,123.8531,126.2275,128.4040,175.9734,176.3467,176.7726,177.2522
45.9400,-0.8702,0.4440,0.2135,-0.1551,-0.6583,0.7366,0.4676,0.6079,0.6417,-0.0071,-0.0186,-0.3341,22.3001,-187.4698,-362.2047,-148.3322,-55.2706,23.0310,13.0248,61.1042,3.0065,-3.4851,-4.0664,-15.2991,15.7066,0.0999,22.2716,-1.1227,1.2250,57.4821,0.4337,0.6033,4059.0291,-51508.6627,137472.3548,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3356,119.6728,123.3015,126.4935,129.3764,176.9826,176.6464,176.3298,176.0330
45.9500,-0.8695,0.4467,0.2108,-0.1586,-0.6566,0.7373,0.4677,0.6077,0.6418,-0.0168,-0.0217,-0.4030,11.1777,-188.0217,-361.9711,-148.2055,-55.1532,23.4998,12.5400,61.0964,2.5633,-3.4682,-1.5209,-7.1196,8.4817,-0.0702,11.1701,0.4058,1.2250,57.5194,0.4427,0.6163,4079.0712,-49581.0036,137540.9591,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3349,120.4676,123.7650,126.6729,129.3052,176.5890,176.6698,176.7957,176.9679
45.9600,-0.8688,0.4492,0.2082,-0.1618,-0.6551,0.7380,0.4679,0.6075,0.6419,-0.0071,-0.0188,-0.3340,22.2960,-188.5735,-361.7370,-148.0791,-55.1978,23.3319,12.7135,61.0854,3.0325,-3.4918,-4.2217,-15.2316,15.7254,0.0995,22.2668,-1.1356,1.2250,57.5072,0.4448,0.6138,4101.2889,-51512.8476,137522.9813,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3351,118.8862,123.2068,126.9432,130.2821,177.6024,176.9713,176.3493,175.7358
45.9700,-0.8681,0.4519,0.2054,-0.1653,-0.6534,0.7387,0.4680,0.6073,0.6420,-0.0167,-0.0219,-0.4028,11.1809,-189.1246,-361.5004,-147.9555,-55.0757,23.7983,12.2282,61.0773,2.5896,-3.4749,-1.5960,-7.0854,8.5007,-0.0703,11.1732,0.4070,1.2250,57.5443,0.4540,0.6268,4120.4384,-49585.9923,137590.8172,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3344,119.7136,123.6766,127.1116,130.1868,177.1977,176.9904,176.8188,176.6841
45.9800,-0.8674,0.4544,0.2028,-0.1686,-0.6518,0.7394,0.4682,0.6071,0.6420,-0.0072,-0.0190,-0.3338,22.3008,-189.6756,-361.2633,-147.8323,-55.1220,23.6311,12.4020,61.0662,3.0587,-3.4987,-4.3769,-15.1673,15.7518,0.0994,22.2711,-1.1455,1.2250,57.5322,0.4561,0.6243,4141.9628,-51516.4931,137572.6197,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3347,118.3024,122.5529,127.8760,131.0181,178.1225,177.5781,176.0770,175.5386
45.9900,-0.8666,0.4571,0.2001,-0.1721,-0.6502,0.7401,0.4684,0.6069,0.6421,-0.0169,-0.0221,-0.4025,11.1881,-190.2259,-361.0237,-147.7118,-54.9951,24.0949,11.9161,61.0578,2.6160,-3.4818,-1.6719,-7.0533,8.5222,-0.0700,11.1804,0.4082,1.2250,57.5691,0.4655,0.6372,4160.5696,-49590.5710,137639.1681,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3339,118.9476,123.5881,127.5429,131.0478,177.7988,177.3077,176.8417,176.4011
46.0000,-0.8659,0.4596,0.1975,-0.1753,-0.6486,0.7407,0.4685,0.6068,0.6421,-0.0073,-0.0191,-0.3335,22.3047,-190.7762,-360.7837,-147.5916,-55.0431,23.9284,12.0903,61.0466,3.0849,-3.5057,-4.5296,-15.0987,15.7801,0.0994,22.2747,-1.1504,1.2250,57.5569,0.4676,0.6347,4181.8231,-51519.5256,137620.4835,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3342,118.3495,120.1919,130.1581,131.3059,178.3668,178.9939,174.9496,175.6316
46.0100,-0.8651,0.4623,0.1947,-0.1788,-0.6469,0.7414,0.4687,0.6065,0.6422,-0.0170,-0.0223,-0.4021,11.1911,-191.3257,-360.5411,-147.4743,-54.9114,24.3897,11.6038,61.0378,2.6424,-3.4888,-1.7457,-7.0159,8.5423,-0.0695,11.1832,0.4127,1.2250,57.5936,0.4772,0.6475,4200.3795,-49595.3409,137686.0922,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3335,118.9169,121.5661,129.6012,131.3830,178.0747,178.5866,175.8667,176.4586
46.0200,-0.8643,0.4647,0.1921,-0.1820,-0.6452,0.7420,0.4688,0.6064,0.6423,-0.0075,-0.0193,-0.3331,22.3015,-191.8751,-360.2981,-147.3572,-54.9611,24.2241,11.7783,61.0266,3.1110,-3.5128,-4.6794,-15.0230,15.8042,0.0996,22.2715,-1.1524,1.2250,57.5815,0.4793,0.6450,4221.7960,-51520.7954,137665.7068,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3337,118.3955,117.7017,132.3201,131.5895,178.6093,180.3737,173.8227,175.7238
46.0300,-0.8635,0.4674,0.1894,-0.1855,-0.6435,0.7426,0.4690,0.6061,0.6424,-0.0171,-0.0225,-0.4017,11.1865,-192.4237,-360.0526,-147.2430,-54.8246,24.6829,11.2913,61.0175,2.6685,-3.4958,-1.8156,-6.9701,8.5592,-0.0690,11.1783,0.4221,1.2250,57.6180,0.4891,0.6577,4240.8172,-49600.3711,137730.7905,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3330,118.9622,119.2430,131.7170,131.6610,178.3158,179.9322,174.7903,176.5511
46.0400,-0.8627,0.4699,0.1868,-0.1887,-0.6419,0.7432,0.4691,0.6060,0.6424,-0.0076,-0.0195,-0.3327,22.2924,-192.9722,-359.8067,-147.1291,-54.8760,24.5181,11.4660,61.0061,3.1367,-3.5200,-4.8297,-14.9452,15.8198,0.0997,22.2620,-1.1588,1.2250,57.6058,0.4912,0.6552,4262.8061,-51521.2892,137708.3169,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3332,118.4410,116.8149,132.5636,132.8403,178.9405,181.0958,174.0398,175.2543
46.0500,-0.8619,0.4725,0.1840,-0.1921,-0.6402,0.7438,0.4693,0.6057,0.6425,-0.0172,-0.0228,-0.4013,11.1765,-193.5200,-359.5583,-147.0180,-54.7346,24.9746,10.9786,60.9968,2.6941,-3.5027,-1.8854,-6.9221,8.5699,-0.0686,11.1680,0.4288,1.2250,57.6422,0.5013,0.6678,4282.5750,-49604.1212,137772.8101,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3325,119.0071,117.0455,133.4607,132.0803,178.5684,181.1522,173.9153,176.5602
46.0600,-0.8611,0.4750,0.1815,-0.1953,-0.6385,0.7444,0.4694,0.6056,0.6426,-0.0078,-0.0198,-0.3323,22.2789,-194.0677,-359.3094,-146.9072,-54.7876,24.8107,11.1534,60.9853,3.1619,-3.5272,-4.9814,-14.8677,15.8268,0.0998,22.2479,-1.1716,1.2250,57.6300,0.5034,0.6653,4305.3508,-51522.2120,137746.7204,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3327,118.4862,116.8619,131.7956,134.5632,179.3171,181.4671,174.9762,174.4798
46.0700,-0.8602,0.4776,0.1787,-0.1988,-0.6368,0.7450,0.4696,0.6053,0.6427,-0.0172,-0.0230,-0.4009,11.1630,-194.6145,-359.0581,-146.7992,-54.6414,25.2647,10.6656,60.9756,2.7193,-3.5098,-1.9569,-6.8753,8.5740,-0.0681,11.1545,0.4298,1.2250,57.6661,0.5136,0.6778,4326.0795,-49603.1568,137811.6483,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3320,119.0516,117.0920,132.7349,133.7664,178.9386,181.5166,174.8285,175.8214
46.0800,-0.8594,0.4800,0.1761,-0.2020,-0.6351,0.7456,0.4697,0.6052,0.6428,-0.0078,-0.0200,-0.3320,22.2624,-195.1612,-358.8064,-146.6916,-54.6961,25.1016,10.8404,60.9641,3.1867,-3.5345,-5.1337,-14.7897,15.8280,0.0999,22.2304,-1.1882,1.2250,57.6539,0.5157,0.6753,4349.7801,-51524.3289,137782.6980,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3323,118.5312,116.9086,131.0227,136.2218,179.6884,181.8334,175.8948,173.7064
46.0900,-0.8585,0.4826,0.1733,-0.2054,-0.6333,0.7461,0.4699,0.6049,0.6429,-0.0172,-0.0232,-0.4006,11.1477,-195.7071,-358.5521,-146.5867,-54.5451,25.5529,10.3521,60.9540,2.7442,-3.5172,-2.0301,-6.8303,8.5731,-0.0677,11.1393,0.4255,1.2250,57.6897,0.5262,0.6877,4371.3894,-49602.2030,137846.6971,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3316,119.0959,117.1381,132.0037,135.3909,179.3030,181.8754,175.7250,175.0828
46.1000,-0.8576,0.4851,0.1708,-0.2086,-0.6317,0.7467,0.4700,0.6048,0.6429,-0.0079,-0.0202,-0.3317,22.2448,-196.2529,-358.2975,-146.4823,-54.6015,25.3907,10.5269,60.9423,3.2111,-3.5422,-5.2832,-14.7081,15.8301,0.0999,22.2122,-1.2007,1.2250,57.6775,0.5283,0.6852,4395.9925,-51520.8628,137819.0891,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3318,118.5760,116.9549,130.2422,137.8230,180.0540,182.1942,176.7972,172.9324
46.1100,-0.8567,0.4877,0.1680,-0.2120,-0.6299,0.7472,0.4702,0.6045,0.6430,-0.0172,-0.0234,-0.4002,11.1333,-196.7978,-358.0404,-146.3805,-54.4457,25.8392,10.0382,60.9317,2.7687,-3.5248,-2.1007,-6.7824,8.5753,-0.0672,11.1249,0.4263,1.2250,57.7130,0.5390,0.6975,4418.1021,-49605.0918,137877.6346,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3311,119.1399,117.1836,131.2639,136.9609,179.6616,182.2287,176.6068,174.3427
46.1200,-0.8558,0.4901,0.1654,-0.2152,-0.6282,0.7477,0.4704,0.6043,0.6431,-0.0079,-0.0203,-0.3314,22.2281,-197.3426,-357.7829,-146.2792,-54.5037,25.6779,10.2131,60.9200,3.2351,-3.5500,-5.4296,-14.6231,15.8359,0.0999,22.1951,-1.2075,1.2250,57.7008,0.5411,0.6950,4443.3379,-51516.2947,137852.6160,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3314,118.6204,117.0007,129.4507,139.3774,180.4138,182.5496,177.6854,172.1562
46.1300,-0.8549,0.4927,0.1626,-0.2186,-0.6264,0.7482,0.4705,0.6041,0.6432,-0.0172,-0.0236,-0.3999,11.1211,-197.8865,-357.5230,-146.1806,-54.3430,26.1239,9.7240,60.9089,2.7929,-3.5325,-2.1676,-6.7306,8.5836,-0.0668,11.1123,0.4350,1.2250,57.7359,0.5521,0.7073,4465.7278,-49604.5368,137907.2770,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3307,119.1833,117.2285,130.5127,138.4814,180.0147,182.5768,177.4762,173.6005
46.1400,-0.8540,0.4951,0.1601,-0.2218,-0.6247,0.7487,0.4707,0.6039,0.6432,-0.0080,-0.0205,-0.3311,22.2140,-198.4303,-357.2626,-146.0824,-54.4026,25.9635,9.8990,60.8971,3.2589,-3.5578,-5.5760,-14.5391,15.8424,0.0999,22.1805,-1.2145,1.2250,57.7237,0.5541,0.7047,4491.2530,-51511.4155,137881.7791,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3309,118.6642,117.0457,128.6454,140.8796,180.7683,182.8998,178.5614,171.3769
46.1500,-0.8530,0.4976,0.1573,-0.2252,-0.6228,0.7492,0.4708,0.6037,0.6434,-0.0172,-0.0238,-0.3997,11.1112,-198.9731,-356.9998,-145.9869,-54.2371,26.4068,9.4096,60.8856,2.8167,-3.5400,-2.2340,-6.6792,8.5939,-0.0664,11.1021,0.4450,1.2250,57.7584,0.5654,0.7168,4513.7425,-49601.0666,137934.9050,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3302,119.2260,117.2725,129.7481,139.9605,180.3623,182.9196,178.3341,172.8553
46.1600,-0.8521,0.5000,0.1547,-0.2283,-0.6211,0.7497,0.4710,0.6035,0.6434,-0.0080,-0.0206,-0.3309,22.2032,-199.5158,-356.7367,-145.8919,-54.2983,26.2473,9.5848,60.8737,3.2824,-3.5655,-5.7244,-14.4588,15.8478,0.0999,22.1691,-1.2255,1.2250,57.7462,0.5674,0.7143,4539.2684,-51506.8012,137907.6646,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3305,118.7072,117.0898,127.8243,142.3393,181.1174,183.2447,179.4259,170.5895
46.1700,-0.8511,0.5026,0.1519,-0.2318,-0.6193,0.7502,0.4711,0.6033,0.6435,-0.0173,-0.0240,-0.3994,11.1037,-200.0576,-356.4710,-145.7996,-54.1278,26.6880,9.0951,60.8616,2.8403,-3.5476,-2.3027,-6.6318,8.6028,-0.0660,11.0943,0.4505,1.2250,57.7806,0.5790,0.7263,4561.6124,-49596.7152,137959.2065,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3298,119.2680,117.3158,128.9696,141.3927,180.7045,183.2571,179.1806,172.1068
46.1800,-0.8501,0.5049,0.1494,-0.2349,-0.6175,0.7507,0.4713,0.6031,0.6436,-0.0081,-0.0208,-0.3306,22.1960,-200.5992,-356.2051,-145.7076,-54.1907,26.5293,9.2703,60.8496,3.3056,-3.5733,-5.8749,-14.3822,15.8524,0.1000,22.1611,-1.2401,1.2250,57.7683,0.5810,0.7238,4586.9309,-51501.3686,137930.5032,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3301,118.7493,117.1332,126.9867,143.7591,181.4610,183.5842,180.2789,169.8012
46.1900,-0.8491,0.5075,0.1466,-0.2383,-0.6157,0.7511,0.4714,0.6028,0.6437,-0.0173,-0.0242,-0.3991,11.0984,-201.1399,-355.9366,-145.6185,-54.0154,26.9672,8.7802,60.8370,2.8635,-3.5554,-2.3752,-6.5899,8.6086,-0.0656,11.0892,0.4489,1.2250,57.8023,0.5928,0.7357,4608.9438,-49591.3136,137980.6864,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3294,119.3092,117.3583,128.1783,142.7850,181.0410,183.5889,180.0145,171.3507
46.2000,-0.8481,0.5098,0.1440,-0.2414,-0.6139,0.7516,0.4716,0.6027,0.6437,-0.0082,-0.0210,-0.3304,22.1915,-201.6804,-355.6679,-145.5297,-54.0799,26.8094,8.9555,60.8249,3.3286,-3.5813,-6.0240,-14.3047,15.8604,0.1000,22.1560,-1.2515,1.2250,57.7900,0.5947,0.7331,4633.9006,-51494.8210,137950.6607,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3296,118.7907,117.1758,126.1338,145.1404,181.7991,183.9182,181.1191,169.0089
46.2100,-0.8471,0.5124,0.1412,-0.2448,-0.6120,0.7520,0.4717,0.6024,0.6439,-0.0174,-0.0243,-0.3988,11.0949,-202.2199,-355.3967,-145.4437,-53.8998,27.2445,8.4651,60.8118,2.8866,-3.5633,-2.4456,-6.5458,8.6180,-0.0651,11.0855,0.4519,1.2250,57.8236,0.6068,0.7449,4655.5237,-49584.5974,138000.0458,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3290,119.3493,117.3999,127.3739,144.1386,181.3720,183.9151,180.8358,170.5956
46.2200,-0.8461,0.5147,0.1387,-0.2479,-0.6102,0.7524,0.4719,0.6022,0.6439,-0.0083,-0.0211,-0.3301,22.1855,-202.7593,-355.1251,-145.3581,-53.9660,27.0875,8.6405,60.7997,3.3513,-3.5894,-6.1722,-14.2255,15.8662,0.1001,22.1493,-1.2629,1.2250,57.8113,0.6088,0.7424,4680.0940,-51487.3387,137968.3577,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3292,118.8310,117.2176,125.2663,146.4829,182.1315,184.2463,181.9457,168.2142
46.2300,-0.8450,0.5172,0.1359,-0.2513,-0.6084,0.7528,0.4720,0.6020,0.6440,-0.0174,-0.0245,-0.3985,11.0891,-203.2977,-354.8512,-145.2753,-53.7811,27.5198,8.1500,60.7861,2.9095,-3.5711,-2.5145,-6.4990,8.6261,-0.0645,11.0795,0.4564,1.2250,57.8444,0.6212,0.7541,4701.3788,-49577.0482,138016.9881,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3286,119.3884,117.4407,126.5584,145.4529,181.6975,184.2357,181.6430,169.8397
46.2400,-0.8440,0.5196,0.1333,-0.2544,-0.6066,0.7532,0.4722,0.6018,0.6441,-0.0084,-0.0212,-0.3298,22.1742,-203.8358,-354.5768,-145.1928,-53.8489,27.3637,8.3255,60.7739,3.3739,-3.5975,-6.3192,-14.1430,15.8663,0.1003,22.1373,-1.2755,1.2250,57.8321,0.6231,0.7515,4725.6552,-51479.0434,137983.7719,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3288,118.8704,117.2585,124.3861,147.7862,182.4580,184.5685,182.7574,167.4194
46.2500,-0.8429,0.5220,0.1305,-0.2578,-0.6047,0.7536,0.4723,0.6016,0.6442,-0.0174,-0.0246,-0.3981,11.0781,-204.3730,-354.3001,-145.1131,-53.6593,27.7930,7.8349,60.7598,2.9322,-3.5791,-2.5831,-6.4504,8.6281,-0.0639,11.0684,0.4581,1.2250,57.8649,0.6358,0.7630,4746.7113,-49568.9519,138031.4573,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3282,119.4267,117.4807,125.7333,146.7282,182.0170,184.5502,182.4352,169.0848
46.2600,-0.8418,0.5244,0.1280,-0.2609,-0.6028,0.7540,0.4725,0.6014,0.6443,-0.0084,-0.0213,-0.3295,22.1572,-204.9100,-354.0231,-145.0338,-53.7287,27.6379,8.0104,60.7475,3.3961,-3.6056,-6.4632,-14.0554,15.8623,0.1004,22.1196,-1.2863,1.2250,57.8526,0.6376,0.7605,4770.8284,-51469.9120,137996.8955,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3284,118.9091,117.2987,123.4934,149.0515,182.7785,184.8847,183.5540,166.6251
46.2700,-0.8407,0.5268,0.1252,-0.2643,-0.6009,0.7544,0.4726,0.6011,0.6444,-0.0174,-0.0247,-0.3978,11.0631,-205.4459,-353.7437,-144.9572,-53.5343,28.0644,7.5197,60.7329,2.9545,-3.5870,-2.6487,-6.3971,8.6286,-0.0633,11.0532,0.4630,1.2250,57.8850,0.6506,0.7719,4791.8128,-49560.1201,138043.3584,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3278,119.4644,117.5200,124.8975,147.9670,182.3306,184.8591,183.2134,168.3311
46.2800,-0.8396,0.5291,0.1226,-0.2673,-0.5991,0.7547,0.4728,0.6009,0.6445,-0.0085,-0.0214,-0.3292,22.1389,-205.9816,-353.4639,-144.8810,-53.6053,27.9103,7.6951,60.7205,3.4179,-3.6137,-6.6075,-13.9683,15.8542,0.1005,22.1005,-1.3003,1.2250,57.8727,0.6525,0.7693,4815.9437,-51459.9265,138007.4858,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3280,118.9473,117.3382,122.5849,150.2827,183.0931,185.1954,184.3376,165.8303
46.2900,-0.8385,0.5316,0.1198,-0.2707,-0.5972,0.7551,0.4729,0.6007,0.6446,-0.0175,-0.0248,-0.3975,11.0480,-206.5163,-353.1818,-144.8077,-53.4063,28.3339,7.2041,60.7055,2.9763,-3.5951,-2.7172,-6.3483,8.6241,-0.0630,11.0382,0.4607,1.2250,57.9048,0.6657,0.7806,4836.9801,-49550.4389,138052.6301,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3274,119.5020,117.5589,124.0495,149.1731,182.6385,185.1627,183.9790,167.5773
46.3000,-0.8374,0.5339,0.1173,-0.2738,-0.5953,0.7554,0.4731,0.6005,0.6447,-0.0086,-0.0215,-0.3290,22.1243,-207.0507,-352.8993,-144.7346,-53.4789,28.1807,7.3795,60.6931,3.4394,-3.6219,-6.7497,-13.8798,15.8518,0.1005,22.0854,-1.3088,1.2250,57.8925,0.6676,0.7780,4861.2185,-51449.1063,138015.3682,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3276,118.9853,117.3773,121.6579,151.4839,183.4022,185.5009,185.1098,165.0331
46.3100,-0.8362,0.5363,0.1145,-0.2771,-0.5934,0.7557,0.4732,0.6002,0.6448,-0.0176,-0.0248,-0.3973,11.0374,-207.5841,-352.6145,-144.6644,-53.2754,28.6013,6.8882,60.6776,2.9978,-3.6035,-2.7870,-6.3025,8.6219,-0.0626,11.0278,0.4574,1.2250,57.9242,0.6812,0.7892,4882.3552,-49539.7761,138059.2296,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3270,119.5393,117.5973,123.1861,150.3504,182.9411,185.4612,184.7334,166.8211
46.3200,-0.8351,0.5386,0.1119,-0.2802,-0.5915,0.7561,0.4734,0.6000,0.6449,-0.0088,-0.0215,-0.3288,22.1137,-208.1172,-352.3293,-144.5946,-53.3495,28.4491,7.0637,60.6651,3.4605,-3.6303,-6.8865,-13.7860,15.8599,0.1005,22.0750,-1.3048,1.2250,57.9119,0.6830,0.7866,4906.7257,-51437.3961,138020.2834,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3273,119.0228,117.4158,120.7102,152.6568,183.7064,185.8016,185.8711,164.2328
46.3300,-0.8339,0.5410,0.1091,-0.2835,-0.5895,0.7564,0.4735,0.5998,0.6450,-0.0177,-0.0249,-0.3970,11.0315,-208.6493,-352.0419,-144.5275,-53.1414,28.8667,6.5723,60.6493,3.0192,-3.6117,-2.8506,-6.2498,8.6317,-0.0623,11.0213,0.4689,1.2250,57.9433,0.6968,0.7977,4928.0196,-49528.0336,138062.7599,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3266,119.5757,117.6349,122.3273,151.4801,183.2369,185.7530,185.4648,166.0800
46.3400,-0.8328,0.5433,0.1065,-0.2866,-0.5876,0.7567,0.4737,0.5996,0.6451,-0.0089,-0.0216,-0.3285,22.1039,-209.1811,-351.7541,-144.4608,-53.2170,28.7156,6.7480,60.6367,3.4816,-3.6385,-7.0233,-13.6923,15.8675,0.1005,22.0654,-1.3012,1.2250,57.9310,0.6986,0.7950,4952.5973,-51424.3761,138022.0770,-7.6604,-6.4279,0.0000,-0.5236,-0.5236,0.0000,0.0000,0.1745,0.1745,0.2618,-0.3269,119.0593,117.4534,119.8080,153.7475,183.9996,186.0913,186.5853,163.4799
